id,label
26525,2
26526,0
26527,1
26528,1
26529,1
26530,1
26531,2
26532,0
26533,0
26534,0
26535,1
26536,1
26537,1
26538,3
26539,1
26540,2
26541,1
26542,1
26543,3
26544,0
26545,1
26546,0
26547,1
26548,0
26549,0
26550,1
26551,1
26552,3
26553,2
26554,0
26555,2
26556,0
26557,0
26558,1
26559,3
26560,2
26561,0
26562,0
26563,0
26564,1
26565,1
26566,2
26567,2
26568,0
26569,0
26570,3
26571,0
26572,3
26573,0
26574,0
26575,1
26576,1
26577,1
26578,3
26579,0
26580,1
26581,0
26582,0
26583,0
26584,0
26585,0
26586,0
26587,1
26588,1
26589,2
26590,1
26591,2
26592,1
26593,3
26594,0
26595,0
26596,1
26597,1
26598,1
26599,2
26600,0
26601,0
26602,1
26603,1
26604,2
26605,0
26606,1
26607,0
26608,0
26609,1
26610,1
26611,2
26612,2
26613,2
26614,0
26615,3
26616,1
26617,0
26618,1
26619,3
26620,0
26621,1
26622,0
26623,0
26624,3
26625,1
26626,0
26627,3
26628,0
26629,0
26630,1
26631,1
26632,1
26633,0
26634,1
26635,3
26636,0
26637,2
26638,1
26639,2
26640,1
26641,2
26642,0
26643,0
26644,3
26645,1
26646,0
26647,3
26648,1
26649,1
26650,1
26651,0
26652,2
26653,1
26654,1
26655,2
26656,1
26657,3
26658,1
26659,0
26660,0
26661,1
26662,0
26663,2
26664,2
26665,2
26666,2
26667,0
26668,0
26669,1
26670,0
26671,2
26672,1
26673,0
26674,2
26675,0
26676,2
26677,1
26678,2
26679,1
26680,3
26681,1
26682,1
26683,0
26684,3
26685,2
26686,3
26687,0
26688,0
26689,0
26690,0
26691,1
26692,3
26693,0
26694,0
26695,0
26696,3
26697,3
26698,0
26699,3
26700,1
26701,3
26702,0
26703,2
26704,1
26705,3
26706,3
26707,0
26708,0
26709,0
26710,1
26711,0
26712,1
26713,0
26714,1
26715,0
26716,0
26717,1
26718,1
26719,3
26720,2
26721,3
26722,2
26723,1
26724,3
26725,3
26726,1
26727,0
26728,0
26729,2
26730,0
26731,0
26732,2
26733,1
26734,0
26735,0
26736,2
26737,0
26738,2
26739,0
26740,0
26741,3
26742,0
26743,1
26744,3
26745,0
26746,0
26747,2
26748,2
26749,1
26750,1
26751,3
26752,1
26753,1
26754,0
26755,0
26756,3
26757,3
26758,3
26759,1
26760,0
26761,0
26762,1
26763,0
26764,1
26765,1
26766,0
26767,3
26768,3
26769,3
26770,3
26771,0
26772,3
26773,0
26774,1
26775,0
26776,0
26777,0
26778,2
26779,0
26780,1
26781,0
26782,0
26783,3
26784,2
26785,0
26786,0
26787,3
26788,2
26789,0
26790,2
26791,0
26792,0
26793,3
26794,3
26795,1
26796,1
26797,3
26798,2
26799,1
26800,0
26801,2
26802,0
26803,2
26804,2
26805,0
26806,1
26807,3
26808,0
26809,0
26810,0
26811,2
26812,1
26813,0
26814,2
26815,0
26816,2
26817,1
26818,3
26819,0
26820,0
26821,1
26822,1
26823,1
26824,0
26825,2
26826,2
26827,0
26828,2
26829,1
26830,2
26831,1
26832,1
26833,0
26834,0
26835,0
26836,1
26837,2
26838,1
26839,3
26840,3
26841,1
26842,2
26843,0
26844,0
26845,3
26846,2
26847,1
26848,1
26849,1
26850,3
26851,0
26852,0
26853,0
26854,0
26855,0
26856,0
26857,0
26858,3
26859,1
26860,1
26861,1
26862,3
26863,0
26864,3
26865,2
26866,0
26867,3
26868,0
26869,0
26870,0
26871,1
26872,2
26873,0
26874,0
26875,2
26876,0
26877,1
26878,1
26879,2
26880,0
26881,3
26882,0
26883,1
26884,0
26885,0
26886,0
26887,1
26888,2
26889,1
26890,0
26891,0
26892,1
26893,0
26894,0
26895,0
26896,3
26897,3
26898,1
26899,0
26900,3
26901,1
26902,1
26903,0
26904,2
26905,1
26906,0
26907,1
26908,2
26909,2
26910,0
26911,0
26912,1
26913,1
26914,1
26915,0
26916,2
26917,2
26918,1
26919,0
26920,3
26921,3
26922,1
26923,1
26924,0
26925,0
26926,1
26927,0
26928,1
26929,0
26930,0
26931,1
26932,0
26933,1
26934,3
26935,3
26936,0
26937,0
26938,1
26939,0
26940,0
26941,3
26942,0
26943,2
26944,1
26945,0
26946,1
26947,1
26948,1
26949,0
26950,0
26951,2
26952,1
26953,0
26954,0
26955,1
26956,1
26957,0
26958,2
26959,1
26960,0
26961,1
26962,3
26963,1
26964,2
26965,0
26966,1
26967,2
26968,0
26969,0
26970,3
26971,2
26972,1
26973,1
26974,3
26975,0
26976,1
26977,3
26978,2
26979,2
26980,1
26981,3
26982,1
26983,2
26984,3
26985,1
26986,0
26987,3
26988,1
26989,1
26990,1
26991,2
26992,1
26993,1
26994,0
26995,0
26996,0
26997,0
26998,1
26999,1
27000,0
27001,1
27002,1
27003,2
27004,2
27005,3
27006,3
27007,1
27008,1
27009,3
27010,0
27011,0
27012,1
27013,2
27014,1
27015,2
27016,0
27017,0
27018,3
27019,1
27020,0
27021,0
27022,1
27023,3
27024,3
27025,1
27026,0
27027,2
27028,0
27029,3
27030,3
27031,1
27032,1
27033,0
27034,2
27035,1
27036,1
27037,0
27038,3
27039,0
27040,1
27041,1
27042,3
27043,0
27044,2
27045,2
27046,0
27047,0
27048,1
27049,0
27050,1
27051,0
27052,3
27053,1
27054,2
27055,0
27056,1
27057,2
27058,1
27059,2
27060,1
27061,1
27062,0
27063,0
27064,0
27065,1
27066,2
27067,0
27068,1
27069,1
27070,1
27071,0
27072,3
27073,1
27074,0
27075,0
27076,0
27077,1
27078,0
27079,0
27080,0
27081,0
27082,2
27083,0
27084,3
27085,2
27086,0
27087,1
27088,1
27089,0
27090,2
27091,2
27092,3
27093,2
27094,1
27095,1
27096,1
27097,1
27098,0
27099,0
27100,1
27101,1
27102,1
27103,3
27104,2
27105,1
27106,3
27107,0
27108,2
27109,1
27110,1
27111,0
27112,0
27113,2
27114,1
27115,0
27116,1
27117,2
27118,1
27119,1
27120,3
27121,0
27122,1
27123,2
27124,3
27125,2
27126,2
27127,1
27128,0
27129,3
27130,3
27131,2
27132,1
27133,2
27134,0
27135,3
27136,0
27137,2
27138,0
27139,1
27140,1
27141,3
27142,2
27143,1
27144,1
27145,1
27146,0
27147,2
27148,2
27149,0
27150,1
27151,1
27152,3
27153,2
27154,0
27155,3
27156,0
27157,0
27158,1
27159,0
27160,2
27161,0
27162,3
27163,2
27164,1
27165,2
27166,2
27167,3
27168,0
27169,0
27170,0
27171,0
27172,1
27173,1
27174,0
27175,1
27176,1
27177,2
27178,0
27179,3
27180,1
27181,1
27182,0
27183,2
27184,0
27185,0
27186,2
27187,3
27188,1
27189,1
27190,0
27191,1
27192,2
27193,0
27194,3
27195,0
27196,0
27197,0
27198,0
27199,1
27200,2
27201,0
27202,1
27203,3
27204,0
27205,1
27206,1
27207,0
27208,2
27209,0
27210,3
27211,0
27212,1
27213,0
27214,0
27215,1
27216,2
27217,0
27218,0
27219,1
27220,0
27221,0
27222,1
27223,0
27224,0
27225,0
27226,1
27227,0
27228,0
27229,0
27230,0
27231,0
27232,3
27233,1
27234,3
27235,3
27236,1
27237,1
27238,1
27239,2
27240,1
27241,0
27242,1
27243,0
27244,0
27245,1
27246,0
27247,2
27248,1
27249,1
27250,1
27251,1
27252,0
27253,2
27254,2
27255,0
27256,1
27257,1
27258,2
27259,1
27260,1
27261,2
27262,3
27263,3
27264,2
27265,1
27266,3
27267,2
27268,1
27269,0
27270,3
27271,1
27272,1
27273,0
27274,2
27275,1
27276,0
27277,0
27278,0
27279,0
27280,0
27281,1
27282,3
27283,0
27284,0
27285,1
27286,0
27287,3
27288,0
27289,2
27290,2
27291,1
27292,0
27293,0
27294,2
27295,2
27296,1
27297,1
27298,1
27299,1
27300,2
27301,2
27302,2
27303,1
27304,1
27305,1
27306,0
27307,1
27308,3
27309,0
27310,0
27311,1
27312,0
27313,1
27314,1
27315,3
27316,0
27317,0
27318,1
27319,3
27320,0
27321,3
27322,1
27323,0
27324,2
27325,0
27326,0
27327,0
27328,1
27329,1
27330,1
27331,0
27332,2
27333,0
27334,3
27335,0
27336,1
27337,3
27338,3
27339,3
27340,0
27341,1
27342,0
27343,3
27344,3
27345,1
27346,1
27347,0
27348,0
27349,3
27350,1
27351,1
27352,2
27353,0
27354,0
27355,1
27356,3
27357,2
27358,1
27359,1
27360,3
27361,2
27362,3
27363,0
27364,0
27365,1
27366,2
27367,1
27368,0
27369,0
27370,0
27371,0
27372,2
27373,0
27374,1
27375,0
27376,1
27377,2
27378,1
27379,0
27380,0
27381,0
27382,0
27383,1
27384,1
27385,0
27386,0
27387,2
27388,3
27389,0
27390,1
27391,0
27392,0
27393,0
27394,2
27395,0
27396,0
27397,3
27398,0
27399,0
27400,0
27401,1
27402,0
27403,1
27404,1
27405,1
27406,0
27407,1
27408,1
27409,1
27410,0
27411,3
27412,2
27413,0
27414,1
27415,2
27416,0
27417,1
27418,1
27419,0
27420,0
27421,1
27422,0
27423,0
27424,2
27425,0
27426,0
27427,1
27428,2
27429,2
27430,3
27431,0
27432,2
27433,1
27434,0
27435,1
27436,2
27437,1
27438,3
27439,3
27440,0
27441,1
27442,1
27443,2
27444,0
27445,0
27446,0
27447,1
27448,0
27449,0
27450,3
27451,1
27452,2
27453,1
27454,1
27455,0
27456,0
27457,2
27458,0
27459,0
27460,2
27461,1
27462,2
27463,0
27464,1
27465,2
27466,0
27467,3
27468,0
27469,1
27470,0
27471,1
27472,0
27473,2
27474,0
27475,2
27476,1
27477,1
27478,0
27479,1
27480,0
27481,3
27482,1
27483,1
27484,3
27485,3
27486,1
27487,0
27488,2
27489,3
27490,3
27491,1
27492,2
27493,2
27494,2
27495,1
27496,0
27497,0
27498,3
27499,0
27500,1
27501,2
27502,0
27503,1
27504,2
27505,0
27506,0
27507,1
27508,0
27509,0
27510,3
27511,2
27512,0
27513,2
27514,0
27515,0
27516,2
27517,2
27518,0
27519,1
27520,0
27521,2
27522,0
27523,2
27524,0
27525,0
27526,2
27527,3
27528,0
27529,0
27530,2
27531,1
27532,0
27533,3
27534,0
27535,3
27536,0
27537,1
27538,1
27539,0
27540,2
27541,3
27542,1
27543,2
27544,0
27545,0
27546,0
27547,3
27548,1
27549,2
27550,1
27551,0
27552,3
27553,0
27554,0
27555,1
27556,3
27557,1
27558,0
27559,0
27560,2
27561,0
27562,3
27563,2
27564,0
27565,1
27566,2
27567,2
27568,0
27569,1
27570,3
27571,3
27572,0
27573,3
27574,3
27575,1
27576,0
27577,1
27578,3
27579,0
27580,0
27581,0
27582,1
27583,3
27584,0
27585,2
27586,2
27587,1
27588,0
27589,0
27590,0
27591,0
27592,3
27593,1
27594,2
27595,3
27596,0
27597,2
27598,0
27599,1
27600,0
27601,0
27602,0
27603,0
27604,3
27605,3
27606,0
27607,1
27608,1
27609,3
27610,1
27611,0
27612,0
27613,0
27614,3
27615,1
27616,3
27617,2
27618,2
27619,2
27620,0
27621,3
27622,2
27623,2
27624,3
27625,1
27626,1
27627,1
27628,0
27629,3
27630,3
27631,0
27632,1
27633,0
27634,2
27635,1
27636,0
27637,2
27638,0
27639,2
27640,2
27641,2
27642,1
27643,1
27644,1
27645,0
27646,1
27647,2
27648,0
27649,0
27650,1
27651,2
27652,2
27653,3
27654,0
27655,0
27656,0
27657,3
27658,3
27659,0
27660,0
27661,0
27662,3
27663,1
27664,0
27665,0
27666,0
27667,0
27668,0
27669,1
27670,0
27671,1
27672,0
27673,0
27674,1
27675,0
27676,0
27677,1
27678,1
27679,1
27680,0
27681,1
27682,3
27683,1
27684,0
27685,0
27686,2
27687,0
27688,2
27689,0
27690,1
27691,2
27692,2
27693,0
27694,1
27695,3
27696,2
27697,0
27698,2
27699,3
27700,1
27701,0
27702,2
27703,1
27704,3
27705,3
27706,0
27707,0
27708,1
27709,0
27710,0
27711,1
27712,0
27713,1
27714,0
27715,0
27716,0
27717,3
27718,3
27719,1
27720,0
27721,1
27722,2
27723,3
27724,2
27725,3
27726,0
27727,3
27728,0
27729,3
27730,3
27731,1
27732,1
27733,1
27734,3
27735,0
27736,1
27737,0
27738,1
27739,3
27740,0
27741,0
27742,0
27743,0
27744,1
27745,0
27746,3
27747,2
27748,0
27749,1
27750,0
27751,0
27752,0
27753,1
27754,1
27755,2
27756,1
27757,0
27758,3
27759,0
27760,0
27761,1
27762,1
27763,0
27764,1
27765,0
27766,0
27767,2
27768,1
27769,0
27770,1
27771,1
27772,0
27773,0
27774,2
27775,3
27776,1
27777,3
27778,0
27779,0
27780,1
27781,1
27782,0
27783,0
27784,2
27785,0
27786,3
27787,1
27788,0
27789,1
27790,1
27791,0
27792,1
27793,0
27794,3
27795,0
27796,3
27797,1
27798,0
27799,1
27800,2
27801,2
27802,2
27803,3
27804,0
27805,0
27806,3
27807,0
27808,0
27809,2
27810,0
27811,0
27812,0
27813,1
27814,3
27815,3
27816,3
27817,1
27818,1
27819,2
27820,3
27821,0
27822,2
27823,3
27824,1
27825,0
27826,0
27827,1
27828,0
27829,0
27830,0
27831,0
27832,1
27833,0
27834,3
27835,1
27836,1
27837,0
27838,0
27839,0
27840,2
27841,2
27842,1
27843,1
27844,1
27845,0
27846,0
27847,0
27848,3
27849,1
27850,3
27851,1
27852,0
27853,2
27854,3
27855,2
27856,3
27857,3
27858,2
27859,1
27860,2
27861,0
27862,2
27863,1
27864,1
27865,2
27866,0
27867,1
27868,1
27869,3
27870,1
27871,2
27872,1
27873,1
27874,1
27875,2
27876,2
27877,0
27878,0
27879,1
27880,0
27881,2
27882,0
27883,2
27884,0
27885,3
27886,1
27887,2
27888,0
27889,1
27890,3
27891,0
27892,1
27893,1
27894,0
27895,0
27896,1
27897,0
27898,2
27899,2
27900,3
27901,0
27902,1
27903,0
27904,3
27905,2
27906,1
27907,0
27908,1
27909,1
27910,1
27911,3
27912,0
27913,2
27914,0
27915,3
27916,1
27917,3
27918,2
27919,0
27920,3
27921,0
27922,0
27923,1
27924,0
27925,0
27926,2
27927,0
27928,1
27929,1
27930,0
27931,3
27932,1
27933,0
27934,0
27935,1
27936,0
27937,1
27938,0
27939,2
27940,1
27941,0
27942,0
27943,1
27944,1
27945,0
27946,2
27947,0
27948,0
27949,0
27950,3
27951,1
27952,0
27953,1
27954,0
27955,1
27956,0
27957,0
27958,1
27959,0
27960,0
27961,1
27962,3
27963,1
27964,1
27965,0
27966,1
27967,3
27968,1
27969,0
27970,0
27971,2
27972,1
27973,1
27974,3
27975,0
27976,1
27977,3
27978,0
27979,0
27980,1
27981,0
27982,1
27983,1
27984,0
27985,1
27986,1
27987,3
27988,0
27989,0
27990,1
27991,0
27992,0
27993,3
27994,0
27995,1
27996,1
27997,3
27998,1
27999,0
28000,1
28001,2
28002,2
28003,3
28004,0
28005,1
28006,1
28007,0
28008,1
28009,1
28010,1
28011,0
28012,1
28013,0
28014,0
28015,0
28016,2
28017,3
28018,2
28019,0
28020,0
28021,0
28022,2
28023,0
28024,1
28025,1
28026,0
28027,2
28028,1
28029,3
28030,1
28031,0
28032,3
28033,2
28034,0
28035,0
28036,0
28037,2
28038,3
28039,1
28040,0
28041,1
28042,0
28043,0
28044,0
28045,0
28046,0
28047,0
28048,3
28049,1
28050,1
28051,0
28052,2
28053,1
28054,3
28055,2
28056,2
28057,0
28058,2
28059,0
28060,2
28061,0
28062,0
28063,1
28064,0
28065,3
28066,0
28067,1
28068,1
28069,0
28070,3
28071,0
28072,3
28073,0
28074,1
28075,2
28076,3
28077,1
28078,1
28079,0
28080,0
28081,0
28082,1
28083,2
28084,1
28085,0
28086,1
28087,1
28088,0
28089,2
28090,0
28091,0
28092,3
28093,0
28094,2
28095,0
28096,0
28097,1
28098,2
28099,0
28100,1
28101,0
28102,2
28103,0
28104,1
28105,0
28106,3
28107,1
28108,1
28109,1
28110,0
28111,1
28112,0
28113,0
28114,3
28115,2
28116,3
28117,1
28118,1
28119,2
28120,1
28121,1
28122,1
28123,1
28124,0
28125,0
28126,3
28127,3
28128,0
28129,0
28130,2
28131,3
28132,0
28133,1
28134,0
28135,2
28136,2
28137,1
28138,1
28139,2
28140,1
28141,2
28142,0
28143,0
28144,0
28145,1
28146,2
28147,0
28148,3
28149,3
28150,1
28151,0
28152,0
28153,1
28154,0
28155,1
28156,3
28157,3
28158,0
28159,0
28160,3
28161,2
28162,3
28163,3
28164,0
28165,0
28166,0
28167,1
28168,3
28169,0
28170,0
28171,1
28172,3
28173,3
28174,0
28175,1
28176,2
28177,0
28178,0
28179,0
28180,2
28181,2
28182,1
28183,2
28184,3
28185,1
28186,1
28187,2
28188,0
28189,2
28190,1
28191,1
28192,1
28193,1
28194,1
28195,3
28196,2
28197,0
28198,3
28199,1
28200,3
28201,1
28202,2
28203,1
28204,1
28205,3
28206,1
28207,2
28208,1
28209,0
28210,1
28211,0
28212,0
28213,0
28214,0
28215,1
28216,2
28217,0
28218,1
28219,3
28220,2
28221,0
28222,1
28223,0
28224,0
28225,2
28226,2
28227,0
28228,1
28229,3
28230,0
28231,0
28232,1
28233,0
28234,1
28235,0
28236,1
28237,2
28238,3
28239,0
28240,0
28241,0
28242,0
28243,1
28244,1
28245,1
28246,1
28247,1
28248,1
28249,2
28250,0
28251,3
28252,0
28253,1
28254,3
28255,0
28256,0
28257,3
28258,0
28259,3
28260,1
28261,1
28262,0
28263,0
28264,0
28265,1
28266,0
28267,0
28268,1
28269,3
28270,1
28271,1
28272,2
28273,0
28274,1
28275,1
28276,0
28277,1
28278,0
28279,3
28280,0
28281,3
28282,0
28283,0
28284,0
28285,0
28286,0
28287,0
28288,2
28289,1
28290,1
28291,0
28292,3
28293,1
28294,0
28295,1
28296,1
28297,2
28298,0
28299,3
28300,0
28301,1
28302,0
28303,1
28304,1
28305,1
28306,2
28307,3
28308,3
28309,1
28310,0
28311,1
28312,0
28313,1
28314,1
28315,3
28316,3
28317,1
28318,0
28319,0
28320,2
28321,3
28322,2
28323,0
28324,3
28325,3
28326,3
28327,1
28328,1
28329,1
28330,3
28331,2
28332,3
28333,0
28334,1
28335,3
28336,2
28337,0
28338,1
28339,2
28340,1
28341,3
28342,0
28343,3
28344,2
28345,1
28346,0
28347,2
28348,1
28349,0
28350,2
28351,2
28352,1
28353,1
28354,0
28355,3
28356,2
28357,3
28358,1
28359,0
28360,2
28361,1
28362,2
28363,1
28364,0
28365,1
28366,1
28367,1
28368,1
28369,1
28370,0
28371,3
28372,0
28373,1
28374,0
28375,3
28376,3
28377,1
28378,0
28379,1
28380,2
28381,0
28382,2
28383,0
28384,0
28385,2
28386,2
28387,0
28388,0
28389,0
28390,3
28391,0
28392,0
28393,0
28394,0
28395,1
28396,1
28397,2
28398,3
28399,3
28400,1
28401,3
28402,0
28403,0
28404,2
28405,1
28406,3
28407,2
28408,1
28409,0
28410,1
28411,0
28412,0
28413,2
28414,0
28415,1
28416,1
28417,3
28418,0
28419,0
28420,0
28421,2
28422,1
28423,1
28424,0
28425,1
28426,1
28427,2
28428,0
28429,0
28430,3
28431,0
28432,2
28433,0
28434,2
28435,3
28436,0
28437,0
28438,0
28439,0
28440,3
28441,2
28442,1
28443,1
28444,2
28445,0
28446,3
28447,1
28448,1
28449,1
28450,2
28451,3
28452,1
28453,1
28454,2
28455,0
28456,0
28457,0
28458,2
28459,1
28460,1
28461,1
28462,3
28463,1
28464,3
28465,3
28466,3
28467,2
28468,2
28469,1
28470,0
28471,2
28472,3
28473,0
28474,2
28475,0
28476,0
28477,2
28478,0
28479,0
28480,1
28481,1
28482,1
28483,0
28484,1
28485,0
28486,1
28487,3
28488,0
28489,0
28490,3
28491,1
28492,0
28493,3
28494,1
28495,0
28496,1
28497,0
28498,1
28499,0
28500,1
28501,0
28502,0
28503,1
28504,0
28505,2
28506,3
28507,0
28508,1
28509,2
28510,0
28511,1
28512,2
28513,1
28514,1
28515,1
28516,1
28517,2
28518,1
28519,0
28520,0
28521,3
28522,0
28523,3
28524,3
28525,3
28526,0
28527,0
28528,3
28529,0
28530,1
28531,0
28532,2
28533,1
28534,0
28535,1
28536,0
28537,2
28538,0
28539,1
28540,0
28541,1
28542,0
28543,1
28544,1
28545,1
28546,1
28547,3
28548,1
28549,1
28550,1
28551,0
28552,0
28553,1
28554,1
28555,1
28556,1
28557,2
28558,3
28559,0
28560,2
28561,1
28562,0
28563,1
28564,1
28565,0
28566,0
28567,3
28568,1
28569,1
28570,1
28571,2
28572,2
28573,3
28574,1
28575,0
28576,1
28577,0
28578,0
28579,0
28580,3
28581,3
28582,1
28583,1
28584,0
28585,2
28586,1
28587,2
28588,0
28589,2
28590,3
28591,1
28592,1
28593,1
28594,1
28595,1
28596,2
28597,1
28598,1
28599,0
28600,0
28601,1
28602,0
28603,0
28604,2
28605,3
28606,3
28607,0
28608,2
28609,1
28610,0
28611,0
28612,0
28613,3
28614,0
28615,1
28616,1
28617,0
28618,1
28619,1
28620,0
28621,1
28622,3
28623,2
28624,0
28625,0
28626,2
28627,0
28628,0
28629,2
28630,0
28631,1
28632,0
28633,3
28634,2
28635,3
28636,1
28637,1
28638,0
28639,0
28640,0
28641,0
28642,0
28643,0
28644,1
28645,3
28646,1
28647,0
28648,2
28649,1
28650,1
28651,2
28652,3
28653,0
28654,1
28655,0
28656,1
28657,0
28658,0
28659,1
28660,1
28661,0
28662,0
28663,0
28664,0
28665,0
28666,0
28667,1
28668,1
28669,0
28670,0
28671,1
28672,0
28673,0
28674,0
28675,2
28676,2
28677,1
28678,0
28679,2
28680,0
28681,0
28682,1
28683,0
28684,2
28685,0
28686,0
28687,1
28688,0
28689,0
28690,2
28691,1
28692,0
28693,3
28694,3
28695,1
28696,1
28697,2
28698,1
28699,2
28700,3
28701,0
28702,0
28703,0
28704,1
28705,0
28706,0
28707,0
28708,3
28709,1
28710,0
28711,3
28712,1
28713,1
28714,0
28715,1
28716,2
28717,1
28718,0
28719,1
28720,0
28721,0
28722,2
28723,0
28724,0
28725,1
28726,0
28727,0
28728,1
28729,3
28730,2
28731,3
28732,0
28733,3
28734,1
28735,1
28736,3
28737,1
28738,1
28739,3
28740,1
28741,2
28742,1
28743,2
28744,3
28745,0
28746,2
28747,3
28748,0
28749,2
28750,0
28751,1
28752,3
28753,0
28754,0
28755,2
28756,1
28757,1
28758,1
28759,0
28760,3
28761,1
28762,0
28763,0
28764,0
28765,3
28766,0
28767,0
28768,2
28769,3
28770,1
28771,1
28772,1
28773,2
28774,3
28775,0
28776,0
28777,0
28778,0
28779,0
28780,2
28781,3
28782,1
28783,0
28784,0
28785,1
28786,1
28787,0
28788,1
28789,0
28790,1
28791,0
28792,2
28793,2
28794,1
28795,3
28796,0
28797,1
28798,1
28799,2
28800,1
28801,0
28802,0
28803,2
28804,1
28805,3
28806,1
28807,3
28808,0
28809,2
28810,0
28811,2
28812,0
28813,1
28814,1
28815,3
28816,2
28817,0
28818,1
28819,1
28820,3
28821,1
28822,2
28823,0
28824,3
28825,2
28826,0
28827,3
28828,0
28829,0
28830,1
28831,2
28832,2
28833,1
28834,1
28835,0
28836,0
28837,3
28838,1
28839,3
28840,0
28841,0
28842,2
28843,1
28844,0
28845,0
28846,0
28847,1
28848,3
28849,0
28850,0
28851,0
28852,1
28853,3
28854,0
28855,3
28856,2
28857,2
28858,1
28859,0
28860,0
28861,1
28862,3
28863,3
28864,1
28865,3
28866,3
28867,1
28868,2
28869,1
28870,0
28871,0
28872,1
28873,1
28874,0
28875,1
28876,0
28877,0
28878,0
28879,1
28880,0
28881,1
28882,1
28883,2
28884,0
28885,1
28886,0
28887,3
28888,0
28889,2
28890,0
28891,2
28892,0
28893,0
28894,1
28895,3
28896,1
28897,2
28898,2
28899,0
28900,1
28901,0
28902,2
28903,1
28904,1
28905,1
28906,0
28907,1
28908,2
28909,3
28910,1
28911,1
28912,0
28913,0
28914,2
28915,0
28916,0
28917,0
28918,2
28919,2
28920,0
28921,1
28922,0
28923,1
28924,0
28925,1
28926,1
28927,2
28928,3
28929,1
28930,0
28931,3
28932,1
28933,3
28934,3
28935,0
28936,0
28937,3
28938,1
28939,2
28940,2
28941,0
28942,1
28943,1
28944,0
28945,1
28946,3
28947,3
28948,3
28949,0
28950,1
28951,0
28952,0
28953,1
28954,1
28955,2
28956,1
28957,0
28958,0
28959,0
28960,1
28961,2
28962,0
28963,2
28964,1
28965,1
28966,2
28967,2
28968,0
28969,1
28970,3
28971,1
28972,0
28973,1
28974,1
28975,3
28976,1
28977,2
28978,0
28979,2
28980,3
28981,3
28982,0
28983,1
28984,0
28985,0
28986,1
28987,3
28988,0
28989,3
28990,1
28991,0
28992,0
28993,3
28994,2
28995,1
28996,2
28997,0
28998,0
28999,1
29000,1
29001,0
29002,2
29003,0
29004,0
29005,1
29006,3
29007,0
29008,3
29009,0
29010,0
29011,2
29012,0
29013,0
29014,2
29015,1
29016,2
29017,1
29018,0
29019,2
29020,1
29021,0
29022,1
29023,1
29024,1
29025,0
29026,0
29027,0
29028,1
29029,1
29030,2
29031,3
29032,2
29033,0
29034,1
29035,3
29036,0
29037,0
29038,0
29039,2
29040,1
29041,0
29042,0
29043,0
29044,3
29045,0
29046,1
29047,1
29048,2
29049,1
29050,2
29051,2
29052,0
29053,2
29054,2
29055,2
29056,1
29057,2
29058,1
29059,0
29060,1
29061,0
29062,3
29063,0
29064,1
29065,2
29066,0
29067,1
29068,3
29069,1
29070,0
29071,0
29072,0
29073,0
29074,1
29075,1
29076,0
29077,0
29078,2
29079,1
29080,3
29081,1
29082,2
29083,0
29084,0
29085,3
29086,3
29087,2
29088,0
29089,3
29090,1
29091,0
29092,0
29093,1
29094,3
29095,0
29096,0
29097,0
29098,1
29099,0
29100,1
29101,1
29102,1
29103,3
29104,2
29105,1
29106,0
29107,0
29108,1
29109,1
29110,3
29111,0
29112,1
29113,0
29114,1
29115,2
29116,3
29117,0
29118,0
29119,3
29120,0
29121,3
29122,1
29123,2
29124,1
29125,1
29126,0
29127,0
29128,3
29129,0
29130,1
29131,1
29132,1
29133,3
29134,0
29135,1
29136,1
29137,0
29138,1
29139,0
29140,0
29141,0
29142,1
29143,0
29144,0
29145,3
29146,1
29147,2
29148,0
29149,0
29150,0
29151,0
29152,2
29153,1
29154,2
29155,1
29156,0
29157,1
29158,0
29159,0
29160,0
29161,1
29162,2
29163,1
29164,2
29165,0
29166,0
29167,1
29168,0
29169,2
29170,3
29171,1
29172,1
29173,0
29174,2
29175,2
29176,1
29177,0
29178,1
29179,1
29180,1
29181,1
29182,0
29183,3
29184,1
29185,1
29186,2
29187,3
29188,1
29189,1
29190,0
29191,2
29192,0
29193,2
29194,1
29195,0
29196,0
29197,2
29198,0
29199,1
29200,0
29201,0
29202,0
29203,0
29204,1
29205,3
29206,0
29207,1
29208,1
29209,1
29210,0
29211,1
29212,0
29213,0
29214,1
29215,2
29216,0
29217,0
29218,1
29219,1
29220,0
29221,0
29222,1
29223,1
29224,1
29225,3
29226,1
29227,0
29228,0
29229,1
29230,3
29231,2
29232,1
29233,1
29234,1
29235,2
29236,1
29237,1
29238,0
29239,1
29240,0
29241,3
29242,0
29243,3
29244,2
29245,0
29246,1
29247,0
29248,2
29249,0
29250,0
29251,2
29252,0
29253,2
29254,1
29255,1
29256,0
29257,3
29258,2
29259,2
29260,0
29261,2
29262,1
29263,2
29264,1
29265,1
29266,1
29267,0
29268,0
29269,2
29270,3
29271,0
29272,2
29273,0
29274,3
29275,3
29276,0
29277,2
29278,0
29279,1
29280,0
29281,2
29282,1
29283,3
29284,0
29285,3
29286,3
29287,1
29288,3
29289,2
29290,0
29291,3
29292,2
29293,0
29294,0
29295,0
29296,0
29297,1
29298,1
29299,0
29300,0
29301,1
29302,0
29303,3
29304,0
29305,1
29306,0
29307,1
29308,3
29309,2
29310,3
29311,0
29312,3
29313,0
29314,3
29315,1
29316,0
29317,1
29318,1
29319,2
29320,1
29321,0
29322,1
29323,3
